IR,RED,X,Y,Z,Heart Rate,Respiration Rate,SPO2,Classification Error Rate
117413,102386,0.01,-0.02,1.03,,,,
117192,102299,0.01,-0.02,1.04,,,,
117022,102260,0.02,-0.02,1.04,,,,
116981,102259,0.02,-0.02,1.03,,,,
116994,102278,0.01,-0.02,1.03,,,,
116974,102276,0.02,-0.02,1.04,,,,
116923,102256,0.01,-0.03,1.04,,,,
116954,102240,0.01,-0.02,1.03,,,,
116918,102270,0.01,-0.02,1.03,,,,
116869,102226,0.01,-0.02,1.04,,,,
116895,102254,0.01,-0.02,1.04,,,,
117002,102284,0.01,-0.02,1.03,,,,
116934,102259,0.01,-0.02,1.03,,,,
116994,102257,0.02,-0.02,1.03,,,,
117036,102319,0.01,-0.02,1.03,,,,
117051,102281,0.01,-0.02,1.03,,,,
117083,102281,0.01,-0.02,1.04,,,,
116804,102203,0.02,-0.02,1.03,,,,
116779,102169,0.02,-0.02,1.03,,,,
116773,102149,0.01,-0.02,1.03,,,,
116826,102160,0.01,-0.03,1.04,,,,
116835,102135,0.01,-0.03,1.04,,,,
116818,102161,0.01,-0.02,1.04,,,,
116828,102170,0.01,-0.02,1.03,,,,
116924,102186,0.02,-0.03,1.04,,,,
116946,102200,0.02,-0.02,1.03,,,,
116973,102189,0.01,-0.03,1.03,,,,
116961,102125,0.01,-0.02,1.04,,,,
116980,102143,0.01,-0.02,1.04,,,,
117022,102158,0.01,-0.03,1.04,,,,
117045,102178,0.02,-0.02,1.04,,,,
117079,102149,0.02,-0.02,1.03,,,,
117122,102205,0.01,-0.02,1.03,,,,
117151,102198,0.02,-0.02,1.02,,,,
117165,102215,0.01,-0.02,1.03,,,,
117198,102230,0.01,-0.03,1.04,,,,
117227,102177,0.01,-0.02,1.03,,,,
116987,102106,0.01,-0.02,1.04,,,,
116790,102078,0.01,-0.02,1.03,,,,
116797,102084,0.02,-0.02,1.03,,,,
116596,101957,0.01,-0.02,1.03,,,,
116566,101980,0.01,-0.03,1.03,,,,
116569,101976,0.01,-0.02,1.04,,,,
116599,101992,0.01,-0.02,1.03,,,,
116617,101971,0.02,-0.02,1.03,,,,
116627,101991,0.01,-0.02,1.03,,,,
116665,102005,0.02,-0.02,1.03,,,,
116701,102005,0.01,-0.02,1.03,,,,
116725,102008,0.01,-0.02,1.03,,,,
116749,102007,0.01,-0.02,1.03,,,,
116825,102028,0.01,-0.02,1.03,,,,
116881,102024,0.02,-0.02,1.03,,,,
116908,102069,0.01,-0.03,1.03,,,,
116948,102084,0.01,-0.03,1.03,,,,
116990,102098,0.02,-0.02,1.03,,,,
117008,102128,0.01,-0.02,1.03,,,,
116895,102036,0.01,-0.02,1.03,,,,
116936,102060,0.02,-0.03,1.04,,,,
117008,102060,0.02,-0.02,1.04,,,,
116824,101971,0.02,-0.02,1.03,,,,
116472,101899,0.01,-0.03,1.03,,,,
116461,101874,0.01,-0.02,1.03,,,,
116403,101885,0.01,-0.02,1.04,,,,
116472,101867,0.01,-0.02,1.04,,,,
116457,101871,0.01,-0.02,1.03,,,,
116477,101854,0.01,-0.02,1.04,,,,
116448,101835,0.01,-0.02,1.03,,,,
116465,101860,0.01,-0.03,1.03,,,,
116805,101902,0.01,-0.03,1.03,,,,
116551,101864,0.01,-0.02,1.03,,,,
116422,101820,0.01,-0.02,1.04,,,,
116386,101811,0.01,-0.02,1.03,,,,
116347,101789,0.01,-0.02,1.04,,,,
116340,101809,0.02,-0.02,1.04,,,,
116360,101781,0.01,-0.03,1.03,,,,
116438,101794,0.01,-0.03,1.03,,,,
116374,101787,0.01,-0.02,1.03,,,,
116352,101774,0.01,-0.02,1.03,,,,
116317,101770,0.01,-0.02,1.03,,,,
116331,101773,0.01,-0.02,1.03,,,,
116359,101767,0.02,-0.02,1.03,,,,
116330,101758,0.01,-0.02,1.03,,,,
116354,101791,0.01,-0.02,1.03,,,,
116406,101798,0.01,-0.02,1.04,,,,
116053,101686,0.02,-0.03,1.04,,,,
116140,101728,0.02,-0.02,1.04,,,,
116162,101698,0.02,-0.03,1.04,,,,
116101,101692,0.01,-0.03,1.03,,,,
116174,101701,0.01,-0.03,1.03,,,,
116235,101753,0.01,-0.02,1.03,,,,
116341,101739,0.02,-0.02,1.03,,,,
116387,101787,0.02,-0.02,1.03,,,,
116433,101797,0.02,-0.02,1.03,,,,
116471,101799,0.01,-0.02,1.03,,,,
116340,101716,0.01,-0.03,1.03,,,,
116386,101744,0.01,-0.02,1.03,,,,
116464,101725,0.02,-0.02,1.03,,,,
116491,101766,0.01,-0.02,1.03,,,,
116506,101793,0.02,-0.03,1.04,,,,
116406,101692,0.02,-0.02,1.03,,,,
115930,101625,0.01,-0.02,1.03,,,,
115895,101588,0.02,-0.03,1.03,,,,
115892,101600,0.01,-0.02,1.03,,,,
115872,101579,0.01,-0.02,1.04,,,,
115863,101600,0.02,-0.02,1.04,,,,
115888,101570,0.01,-0.02,1.03,,,,
115861,101586,0.01,-0.02,1.04,,,,
115858,101580,0.01,-0.02,1.03,,,,
115905,101646,0.01,-0.03,1.03,,,,
115949,101600,0.01,-0.02,1.03,,,,
115972,101635,0.01,-0.02,1.03,,,,
115861,101629,0.01,-0.02,1.04,,,,
115901,101627,0.01,-0.02,1.03,,,,
115877,101607,0.01,-0.02,1.03,,,,
115926,101628,0.02,-0.02,1.03,,,,
115969,101642,0.02,-0.02,1.03,,,,
116005,101660,0.02,-0.02,1.03,,,,
116042,101659,0.01,-0.02,1.03,,,,
116069,101663,0.01,-0.02,1.04,,,,
116095,101664,0.02,-0.02,1.04,,,,
116112,101666,0.01,-0.03,1.03,,,,
116145,101690,0.01,-0.02,1.03,,,,
116206,101705,0.01,-0.03,1.03,,,,
116238,101719,0.01,-0.03,1.03,,,,
116322,101759,0.01,-0.02,1.04,,,,
115806,101562,0.01,-0.02,1.03,,,,
115793,101561,0.01,-0.02,1.03,,,,
115758,101557,0.02,-0.02,1.03,,,,
115789,101574,0.01,-0.03,1.04,,,,
115787,101574,0.01,-0.03,1.03,,,,
115793,101555,0.01,-0.02,1.03,,,,
115834,101598,0.01,-0.03,1.03,,,,
115878,101602,0.01,-0.02,1.03,,,,
115903,101649,0.01,-0.03,1.03,,,,
115928,101621,0.01,-0.02,1.03,,,,
115966,101662,0.01,-0.02,1.03,,,,
116017,101653,0.01,-0.02,1.03,,,,
116040,101701,0.02,-0.02,1.03,,,,
116113,101676,0.01,-0.02,1.04,,,,
115996,101674,0.01,-0.02,1.04,,,,
116056,101674,0.01,-0.02,1.03,,,,
116104,101661,0.01,-0.02,1.03,,,,
116133,101686,0.01,-0.03,1.03,,,,
116163,101699,0.01,-0.02,1.03,,,,
116211,101718,0.01,-0.03,1.03,,,,
116229,101727,0.02,-0.03,1.04,,,,
116271,101714,0.02,-0.02,1.03,,,,
116290,101750,0.01,-0.03,1.03,,,,
116325,101760,0.01,-0.02,1.04,,,,
116275,101746,0.01,-0.02,1.03,,,,
116130,101673,0.01,-0.02,1.03,,,,
115842,101569,0.01,-0.02,1.03,,,,
116180,101731,0.01,-0.02,1.03,,,,
116236,101750,0.01,-0.02,1.03,,,,
116225,101689,0.01,-0.02,1.03,,,,
115918,101618,0.02,-0.02,1.03,,,,
115678,101559,0.01,-0.02,1.03,,,,
116003,101655,0.01,-0.03,1.03,,,,
116121,101700,0.01,-0.02,1.03,,,,
115652,101500,0.02,-0.02,1.03,,,,
115503,101557,0.01,-0.02,1.04,,,,
115486,101514,0.02,-0.02,1.04,,,,
115553,101554,0.02,-0.02,1.04,,,,
115555,101601,0.01,-0.02,1.04,,,,
115620,101604,0.01,-0.02,1.04,,,,
115666,101608,0.01,-0.02,1.03,,,,
115652,102303,0.02,-0.02,1.04,,,,
115657,102335,0.01,-0.02,1.04,,,,
115640,102356,0.01,-0.02,1.04,,,,
115622,102366,0.02,-0.02,1.04,,,,
115585,102381,0.01,-0.03,1.03,,,,
115598,102394,0.01,-0.02,1.03,,,,
115609,102417,0.01,-0.02,1.04,,,,
115624,102403,0.02,-0.02,1.03,,,,
115574,102469,0.01,-0.02,1.03,,,,
115881,102582,0.02,-0.02,1.04,,,,
116207,102683,0.02,-0.02,1.03,,,,
116268,102662,0.01,-0.02,1.03,,,,
116330,102695,0.01,-0.02,1.03,,,,
116453,102695,0.01,-0.02,1.03,,,,
115870,102486,0.02,-0.03,1.03,,,,
115770,102491,0.02,-0.02,1.03,,,,
115684,102386,0.02,-0.02,1.03,,,,
115639,102414,0.02,-0.02,1.04,,,,
115689,102428,0.02,-0.03,1.03,,,,
115731,102424,0.01,-0.02,1.03,,,,
116506,102592,0.01,-0.02,1.03,,,,
116506,102608,0.01,-0.02,1.03,,,,
116381,102560,0.01,-0.02,1.03,,,,
116032,102449,0.02,-0.02,1.03,,,,
115847,102508,0.01,-0.02,1.03,,,,
115890,102510,0.01,-0.02,1.03,,,,
115897,102467,0.01,-0.02,1.03,,,,
115622,102360,0.01,-0.02,1.04,,,,
115274,102284,0.02,-0.03,1.03,,,,
115058,102244,0.01,-0.02,1.03,,,,
114975,102178,0.01,-0.02,1.03,,,,
114879,102181,0.01,-0.02,1.03,,,,
114719,102139,0.01,-0.02,1.04,,,,
114722,102144,0.01,-0.02,1.03,,,,
114800,102201,0.02,-0.02,1.04,,,,
114821,102199,0.01,-0.02,1.03,,,,
114893,102207,0.01,-0.02,1.03,,,,
114958,102239,0.01,-0.03,1.03,,,,
114997,102259,0.01,-0.03,1.03,,,,
115058,102309,0.01,-0.03,1.03,,,,
115162,102402,0.01,-0.03,1.04,,,,
115275,102426,0.01,-0.03,1.04,,,,
116256,102856,0.01,-0.02,1.03,,,,
116312,102881,0.01,-0.02,1.03,,,,
116358,102909,0.01,-0.02,1.03,,,,
116420,102897,0.02,-0.03,1.03,,,,
115978,102727,0.01,-0.02,1.03,,,,
115662,102651,0.01,-0.03,1.03,,,,
115580,102603,0.01,-0.02,1.03,,,,
115467,102584,0.01,-0.02,1.03,,,,
115501,102615,0.01,-0.02,1.03,,,,
115493,102600,0.01,-0.02,1.04,,,,
115543,102644,0.01,-0.02,1.03,,,,
115678,102675,0.02,-0.02,1.03,,,,
115768,102705,0.01,-0.02,1.04,,,,
115835,102721,0.01,-0.02,1.03,,,,
115903,102743,0.01,-0.02,1.03,,,,
116056,102786,0.01,-0.02,1.03,,,,
116097,102809,0.01,-0.02,1.03,,,,
115759,102690,0.02,-0.02,1.03,,,,
115794,102698,0.01,-0.02,1.03,,,,
115842,102735,0.01,-0.02,1.04,,,,
115883,102735,0.01,-0.02,1.03,,,,
115922,102734,0.01,-0.02,1.03,,,,
115969,102763,0.01,-0.02,1.03,,,,
116065,102794,0.02,-0.02,1.03,,,,
116114,102805,0.02,-0.02,1.03,,,,
116157,102813,0.01,-0.02,1.03,,,,
116237,102873,0.01,-0.02,1.03,,,,
115764,102705,0.02,-0.02,1.04,,,,
115933,102762,0.01,-0.03,1.03,,,,
116142,102823,0.01,-0.02,1.03,,,,
116340,102847,0.01,-0.02,1.03,,,,
116516,102913,0.01,-0.03,1.03,,,,
116378,102892,0.01,-0.03,1.03,,,,
116314,102789,0.01,-0.02,1.03,,,,
115783,102647,0.01,-0.02,1.03,,,,
115721,102634,0.01,-0.02,1.03,,,,
115687,102645,0.01,-0.02,1.04,,,,
115702,102658,0.01,-0.02,1.03,,,,
115710,102689,0.02,-0.03,1.03,,,,
115722,102658,0.02,-0.03,1.04,,,,
115750,102673,0.02,-0.02,1.03,,,,
115808,102710,0.01,-0.02,1.03,,,,
115944,102726,0.02,-0.02,1.04,,,,
116075,102809,0.02,-0.03,1.03,,,,
116168,102829,0.01,-0.02,1.03,,,,
116233,102838,0.02,-0.02,1.03,,,,
115906,102719,0.01,-0.02,1.03,,,,
115932,102734,0.01,-0.02,1.03,,,,
115986,102758,0.02,-0.02,1.03,,,,
116039,102769,0.01,-0.02,1.03,,,,
116078,102789,0.01,-0.02,1.03,,,,
116135,102803,0.01,-0.02,1.03,,,,
116199,102812,0.01,-0.02,1.03,,,,
116251,102859,0.01,-0.02,1.03,,,,
116317,102868,0.01,-0.02,1.04,,,,
116469,102939,0.01,-0.02,1.03,,,,
116566,102948,0.01,-0.02,1.04,,,,
116617,102950,0.02,-0.02,1.04,,,,
116535,102878,0.01,-0.02,1.04,,,,
116615,102880,0.02,-0.02,1.03,,,,
116308,102791,0.02,-0.02,1.04,,,,
115972,102718,0.02,-0.02,1.03,,,,
115924,102714,0.02,-0.02,1.03,,,,
115928,102725,0.01,-0.03,1.03,,,,
115988,102739,0.01,-0.02,1.03,,,,
115993,102709,0.01,-0.02,1.04,,,,
116146,102761,0.01,-0.02,1.03,,,,
116181,102771,0.02,-0.02,1.04,,,,
116229,102783,0.01,-0.02,1.04,,,,
116265,102797,0.01,-0.02,1.04,,,,
116297,102827,0.02,-0.02,1.03,,,,
116059,102751,0.02,-0.02,1.03,,,,
116212,102789,0.01,-0.03,1.03,,,,
116336,102833,0.01,-0.03,1.04,,,,
116374,102818,0.01,-0.03,1.03,,,,
116469,102868,0.01,-0.02,1.03,,,,
116522,102849,0.01,-0.02,1.03,,,,
116258,102740,0.01,-0.02,1.03,,,,
116299,102756,0.02,-0.02,1.03,,,,
116341,102788,0.01,-0.02,1.03,,,,
116410,102795,0.02,-0.02,1.04,,,,
116458,102817,0.01,-0.02,1.03,,,,
116572,102847,0.01,-0.02,1.03,,,,
116601,102861,0.02,-0.02,1.03,,,,
116496,102737,0.02,-0.02,1.03,,,,
115809,102575,0.01,-0.02,1.03,,,,
115755,102543,0.01,-0.03,1.03,,,,
116443,102742,0.02,-0.03,1.04,,,,
116450,102699,0.02,-0.02,1.03,,,,
116150,102573,0.02,-0.02,1.04,,,,
115794,102522,0.01,-0.02,1.03,,,,
115639,102461,0.01,-0.02,1.03,,,,
115584,102455,0.02,-0.02,1.03,,,,
115543,102429,0.01,-0.02,1.03,,,,
115851,102519,0.01,-0.02,1.03,,,,
115827,102535,0.02,-0.02,1.03,,,,
115814,102536,0.01,-0.02,1.03,,,,
115784,102539,0.02,-0.02,1.04,,,,
115784,102565,0.01,-0.02,1.03,,,,
115772,102532,0.01,-0.03,1.03,,,,
115808,102528,0.01,-0.02,1.03,,,,
115925,102529,0.01,-0.03,1.04,,,,
115980,102557,0.01,-0.02,1.03,,,,
116023,102599,0.01,-0.03,1.03,,,,
116079,102610,0.02,-0.02,1.03,,,,
116118,102608,0.01,-0.02,1.03,,,,
116228,102611,0.01,-0.02,1.03,,,,
116294,102670,0.01,-0.02,1.03,,,,
116345,102654,0.01,-0.02,1.03,,,,
116398,102691,0.02,-0.02,1.03,,,,
116466,102714,0.01,-0.03,1.04,,,,
116522,102728,0.01,-0.02,1.03,,,,
116571,102760,0.01,-0.02,1.03,,,,
116630,102760,0.01,-0.02,1.03,,,,
116297,102639,0.01,-0.02,1.03,,,,
116100,102578,0.02,-0.02,1.04,,,,
116016,102565,0.01,-0.02,1.03,,,,
115979,102581,0.02,-0.02,1.03,,,,
115995,102581,0.02,-0.03,1.03,,,,
116043,102575,0.01,-0.02,1.03,,,,
116306,102646,0.02,-0.02,1.03,,,,
116320,102631,0.01,-0.02,1.04,,,,
116324,102667,0.02,-0.03,1.03,,,,
116397,102702,0.02,-0.02,1.03,,,,
116452,102696,0.01,-0.02,1.03,,,,
116488,102706,0.01,-0.03,1.03,,,,
116512,102708,0.01,-0.03,1.03,,,,
116549,102711,0.01,-0.02,1.03,,,,
116551,102664,0.02,-0.02,1.03,,,,
116594,102712,0.01,-0.02,1.03,,,,
116636,102702,0.01,-0.02,1.04,,,,
116675,102720,0.01,-0.03,1.04,,,,
116928,102791,0.02,-0.02,1.03,,,,
116645,102652,0.01,-0.02,1.03,,,,
116426,102615,0.01,-0.03,1.04,,,,
116336,102607,0.01,-0.03,1.03,,,,
116329,102625,0.02,-0.03,1.03,,,,
116320,102608,0.01,-0.02,1.03,,,,
116300,102589,0.01,-0.02,1.03,,,,
116325,102602,0.01,-0.02,1.03,,,,
116327,102588,0.01,-0.03,1.03,,,,
116303,102605,0.01,-0.02,1.03,,,,
116398,102601,0.02,-0.02,1.03,,,,
116399,102614,0.01,-0.03,1.03,,,,
116436,102645,0.02,-0.02,1.03,,,,
116485,102668,0.01,-0.02,1.04,,,,
116650,102663,0.01,-0.02,1.03,,,,
116683,102723,0.01,-0.02,1.03,,,,
116318,102590,0.01,-0.02,1.03,,,,
116358,102596,0.01,-0.03,1.03,,,,
116423,102616,0.02,-0.02,1.03,,,,
116479,102646,0.01,-0.02,1.03,,,,
116526,102656,0.01,-0.02,1.03,,,,
116583,102677,0.01,-0.02,1.03,,,,
116622,102698,0.01,-0.03,1.03,,,,
116537,102594,0.01,-0.02,1.03,,,,
115970,102485,0.01,-0.02,1.03,,,,
115940,102473,0.02,-0.02,1.03,,,,
115937,102458,0.01,-0.02,1.03,,,,
116023,102494,0.01,-0.02,1.03,,,,
116073,102509,0.01,-0.02,1.03,,,,
116114,102538,0.01,-0.02,1.03,,,,
116185,102575,0.01,-0.02,1.04,,,,
116211,102569,0.01,-0.02,1.03,,,,
115875,102462,0.02,-0.02,1.03,,,,
115410,102360,0.01,-0.02,1.04,,,,
115423,102399,0.01,-0.02,1.03,,,,
115515,102382,0.01,-0.02,1.03,,,,
115648,102417,0.01,-0.02,1.03,,,,
115680,102452,0.01,-0.03,1.03,,,,
115729,102480,0.01,-0.02,1.03,,,,
115480,102447,0.02,-0.02,1.03,,,,
115548,102421,0.02,-0.02,1.03,,,,
115603,102460,0.01,-0.02,1.03,,,,
115656,102467,0.02,-0.02,1.03,,,,
115697,102504,0.02,-0.02,1.03,,,,
115731,102519,0.01,-0.02,1.03,,,,
115800,102530,0.01,-0.02,1.04,,,,
115849,102582,0.01,-0.02,1.04,,,,
115957,102597,0.01,-0.02,1.03,,,,
116088,102627,0.01,-0.03,1.03,,,,
116147,102661,0.01,-0.03,1.03,,,,
116180,102663,0.01,-0.02,1.04,,,,
116120,102606,0.01,-0.02,1.03,,,,
115763,102500,0.01,-0.03,1.03,,,,
115458,102404,0.01,-0.02,1.03,,,,
115864,102641,0.02,-0.02,1.03,,,,
115906,102598,0.01,-0.02,1.03,,,,
115952,102633,0.02,-0.02,1.03,,,,
116059,102659,0.01,-0.02,1.04,,,,
115977,102596,0.01,-0.02,1.04,,,,
115628,102506,0.01,-0.02,1.03,,,,
115348,102431,0.01,-0.02,1.03,,,,
115250,102423,0.01,-0.02,1.03,,,,
115199,102383,0.01,-0.02,1.04,,,,
115135,102373,0.02,-0.02,1.03,,,,
115092,102378,0.01,-0.02,1.04,,,,
115154,102396,0.01,-0.02,1.03,,,,
115119,102367,0.02,-0.02,1.03,,,,
115129,102405,0.01,-0.03,1.03,,,,
115193,102389,0.01,-0.02,1.03,,,,
115249,102432,0.01,-0.02,1.03,,,,
115472,102531,0.01,-0.02,1.04,,,,
115518,102536,0.02,-0.02,1.04,,,,
115579,102561,0.01,-0.02,1.04,,,,
115619,102557,0.02,-0.02,1.04,,,,
115764,102645,0.01,-0.02,1.03,,,,
115521,102549,0.01,-0.03,1.03,,,,
115583,102588,0.01,-0.02,1.03,,,,
115631,102598,0.01,-0.02,1.03,,,,
115706,102631,0.01,-0.02,1.03,,,,
115773,102634,0.01,-0.02,1.03,,,,
115815,102674,0.01,-0.03,1.03,,,,
115876,102646,0.01,-0.03,1.03,,,,
115932,102704,0.01,-0.02,1.03,,,,
116061,102747,0.01,-0.02,1.03,,,,
116112,102754,0.01,-0.02,1.03,,,,
116186,102780,0.01,-0.02,1.04,,,,
116240,102803,0.01,-0.02,1.03,,,,
116182,102828,0.02,-0.02,1.04,,,,
116268,102832,0.02,-0.02,1.03,,,,
116326,102855,0.01,-0.02,1.03,,,,
116398,102858,0.02,-0.02,1.04,,,,
116454,102907,0.02,-0.02,1.03,,,,
116488,102894,0.02,-0.02,1.04,,,,
116818,103033,0.02,-0.02,1.04,,,,
116937,103002,0.01,-0.03,1.03,,,,
116736,102907,0.01,-0.02,1.03,,,,
117049,103014,0.02,-0.02,1.03,,,,
117085,103063,0.02,-0.02,1.04,,,,
117029,102995,0.01,-0.02,1.04,,,,
116937,102991,0.02,-0.02,1.03,,,,
116912,102974,0.01,-0.02,1.03,,,,
116939,102972,0.01,-0.03,1.03,,,,
117032,102969,0.01,-0.02,1.04,,,,
117096,102996,0.01,-0.02,1.03,,,,
117141,103023,0.01,-0.02,1.03,,,,
117376,103067,0.01,-0.03,1.03,,,,
117504,103133,0.01,-0.03,1.03,,,,
117607,103138,0.01,-0.03,1.03,,,,
117543,103047,0.01,-0.02,1.04,,,,
116919,102898,0.01,-0.02,1.03,,,,
116799,102832,0.01,-0.02,1.03,,,,
116757,102839,0.01,-0.02,1.03,,,,
117689,103005,0.02,-0.02,1.03,,,,
117747,103017,0.01,-0.02,1.03,,,,
117767,103006,0.02,-0.03,1.03,,,,
117757,103022,0.02,-0.02,1.04,,,,
117698,102975,0.01,-0.02,1.03,,,,
117627,102976,0.02,-0.02,1.04,,,,
117650,102971,0.01,-0.02,1.03,,,,
117726,103006,0.02,-0.02,1.03,,,,
117776,103044,0.01,-0.02,1.03,,,,
117798,103073,0.01,-0.02,1.03,,,,
117917,103065,0.01,-0.02,1.03,,,,
117899,103078,0.01,-0.02,1.03,,,,
117875,103061,0.02,-0.03,1.03,,,,
117850,103068,0.01,-0.02,1.03,,,,
117882,103093,0.02,-0.02,1.03,,,,
117891,103083,0.02,-0.02,1.03,,,,
117897,103120,0.01,-0.03,1.03,,,,
117470,102977,0.01,-0.03,1.04,,,,
117710,102932,0.01,-0.02,1.03,,,,
117792,102944,0.02,-0.02,1.03,,,,
117801,102937,0.02,-0.02,1.04,,,,
117799,102941,0.02,-0.02,1.04,,,,
117805,102949,0.01,-0.02,1.04,,,,
118258,103048,0.01,-0.02,1.03,,,,
118293,103042,0.01,-0.02,1.03,,,,
118340,103044,0.02,-0.02,1.03,,,,
118353,103053,0.02,-0.02,1.03,,,,
118428,103053,0.01,-0.02,1.03,,,,
118452,103089,0.01,-0.02,1.03,,,,
118475,103082,0.01,-0.03,1.03,,,,
118564,103104,0.01,-0.02,1.03,,,,
118558,103058,0.01,-0.02,1.04,,,,
118234,103026,0.01,-0.03,1.03,,,,
118366,103018,0.01,-0.02,1.04,,,,
118321,102997,0.01,-0.03,1.04,,,,
118347,102960,0.01,-0.03,1.03,,,,
118373,103032,0.02,-0.03,1.03,,,,
118404,103020,0.02,-0.02,1.03,,,,
118421,103027,0.02,-0.02,1.03,,,,
118426,103057,0.02,-0.02,1.03,,,,
118428,102992,0.01,-0.02,1.04,,,,
118413,103023,0.01,-0.03,1.04,,,,
118442,103029,0.01,-0.03,1.04,,,,
118453,103042,0.01,-0.02,1.03,,,,
118444,102943,0.01,-0.02,1.03,,,,
118498,102972,0.01,-0.02,1.03,,,,
118478,102926,0.01,-0.02,1.05,,,,
118496,102931,0.01,-0.02,1.03,,,,
118515,102926,0.01,-0.02,1.03,,,,
118517,102932,0.01,-0.02,1.03,,,,
118522,102919,0.02,-0.03,1.03,,,,
118536,102930,0.02,-0.02,1.03,,,,
118531,102918,0.01,-0.02,1.04,,,,
118412,102861,0.02,-0.03,1.04,,,,
118083,102735,0.01,-0.03,1.04,,,,
117763,102663,0.02,-0.02,1.03,,,,
117767,102651,0.01,-0.02,1.03,,,,
117754,102653,0.01,-0.03,1.04,,,,
117743,102635,0.01,-0.03,1.03,,,,
117751,102627,0.01,-0.02,1.03,,,,
117703,102628,0.01,-0.02,1.03,,,,
117654,102604,0.01,-0.02,1.03,,,,
117645,102578,0.02,-0.03,1.04,,,,
117630,102600,0.02,-0.03,1.04,,,,
117627,102613,0.02,-0.03,1.04,,,,
117021,102300,0.01,-0.02,1.03,,,,
116988,102291,0.01,-0.02,1.03,,,,
116965,102304,0.01,-0.02,1.04,,,,
116975,102294,0.01,-0.02,1.03,,,,
116993,102299,0.01,-0.02,1.03,,,,
117002,102297,0.01,-0.02,1.03,,,,
117025,102305,0.01,-0.02,1.03,,,,
117035,102315,0.02,-0.02,1.03,,,,
117059,102312,0.01,-0.02,1.03,,,,
117077,102323,0.01,-0.02,1.03,,,,
117088,102322,0.02,-0.02,1.03,,,,
117171,102301,0.01,-0.02,1.03,,,,
117186,102388,0.02,-0.02,1.03,,,,
117189,102365,0.01,-0.02,1.04,,,,
116990,102283,0.01,-0.02,1.03,,,,
116809,102274,0.01,-0.02,1.04,,,,
116639,102261,0.01,-0.03,1.03,,,,
116574,102239,0.01,-0.02,1.03,,,,
116217,102201,0.01,-0.02,1.04,,,,
116175,102203,0.02,-0.03,1.03,,,,
116140,102187,0.02,-0.02,1.04,,,,
115819,102182,0.01,-0.03,1.03,,,,
115829,102213,0.01,-0.02,1.04,,,,
115855,102202,0.01,-0.02,1.03,,,,
115858,102199,0.01,-0.02,1.03,,,,
115839,102208,0.01,-0.02,1.03,,,,
115845,102210,0.01,-0.02,1.03,,,,
115896,102245,0.01,-0.02,1.04,,,,
115940,102262,0.01,-0.02,1.04,,,,
116038,102349,0.01,-0.02,1.03,,,,
116102,102321,0.01,-0.02,1.03,,,,
116129,102344,0.01,-0.02,1.03,,,,
116159,102355,0.01,-0.02,1.03,,,,
116102,102450,0.02,-0.02,1.04,,,,
116179,102495,0.01,-0.02,1.04,,,,
116253,102535,0.01,-0.02,1.03,,,,
116308,102526,0.01,-0.02,1.03,,,,
116361,102533,0.01,-0.02,1.03,,,,
116338,102509,0.01,-0.02,1.03,,,,
116078,102417,0.01,-0.02,1.03,,,,
115794,102369,0.01,-0.02,1.03,,,,
115647,102323,0.01,-0.02,1.03,,,,
115564,102277,0.02,-0.02,1.04,,,,
115510,102326,0.02,-0.03,1.03,,,,
115534,102311,0.01,-0.02,1.04,,,,
115527,102302,0.01,-0.02,1.03,,,,
115436,102284,0.01,-0.03,1.04,,,,
115446,102316,0.01,-0.02,1.04,,,,
115505,102290,0.01,-0.02,1.03,,,,
115555,102344,0.01,-0.03,1.04,,,,
115705,102361,0.01,-0.02,1.03,,,,
115797,102408,0.01,-0.02,1.03,,,,
115817,102429,0.01,-0.02,1.03,,,,
115396,102383,0.01,-0.02,1.03,,,,
115404,102422,0.01,-0.03,1.03,,,,
115379,102397,0.01,-0.02,1.04,,,,
115396,102402,0.02,-0.02,1.03,,,,
115442,102428,0.01,-0.02,1.03,,,,
115518,102480,0.01,-0.02,1.03,,,,
115602,102495,0.01,-0.03,1.03,,,,
115633,102516,0.01,-0.02,1.02,,,,
115769,102527,0.02,-0.02,1.04,,,,
115885,102586,0.02,-0.02,1.03,,,,
115920,102621,0.01,-0.02,1.03,,,,
115248,102453,0.01,-0.02,1.03,,,,
115196,102430,0.01,-0.02,1.03,,,,
115196,102459,0.01,-0.02,1.04,,,,
115209,102457,0.01,-0.02,1.03,,,,
115169,102417,0.01,-0.02,1.03,,,,
115145,102426,0.01,-0.02,1.04,,,,
115161,102452,0.01,-0.02,1.04,,,,
115209,102460,0.01,-0.03,1.03,,,,
115340,102501,0.02,-0.02,1.04,,,,
115412,102531,0.01,-0.02,1.03,,,,
115493,102560,0.01,-0.02,1.03,,,,
115598,102608,0.01,-0.02,1.03,,,,
115642,102622,0.01,-0.02,1.03,,,,
115401,102625,0.01,-0.03,1.03,,,,
115497,102656,0.01,-0.02,1.03,,,,
115558,102664,0.01,-0.02,1.03,,,,
115635,102709,0.01,-0.03,1.03,,,,
115696,102713,0.01,-0.03,1.03,,,,
115934,102768,0.02,-0.02,1.03,,,,
115593,102604,0.01,-0.02,1.03,,,,
115228,102554,0.01,-0.03,1.03,,,,
115044,102504,0.01,-0.03,1.03,,,,
114974,102495,0.01,-0.02,1.04,,,,
115201,102592,0.01,-0.02,1.03,,,,
114879,102533,0.02,-0.02,1.03,,,,
